,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction
5718,The government will issue new labor policies before 10 years.,The government will issue new labor policies before 164 months.,E,before,year,forward,forward
5719,The government will issue new labor policies before 10 years.,The government will issue new labor policies after 174 months.,C,before,year,forward,forward
5720,The government will issue new labor policies after 10 years.,The government will issue new labor policies before 75 months.,C,after,year,forward,forward
5721,The government will issue new labor policies after 10 years.,The government will issue new labor policies after 108 months.,E,after,year,forward,forward
5722,The government will issue new labor policies after 10 years.,The government will issue new labor policies before 155 months.,N,after,year,forward,forward
5723,The government will issue new labor policies after 10 years.,The government will issue new labor policies after 144 months.,N,after,year,forward,forward
5724,The government will issue new labor policies in 10 years.,"Before 118 months, the government will issue new labor policies.",C,in,year,forward,backward
5725,The government will issue new labor policies in 10 years.,"After 100 months, the government will issue new labor policies.",E,in,year,forward,backward
5726,The government will issue new labor policies in 10 years.,"Before 177 months, the government will issue new labor policies.",E,in,year,forward,backward
5727,The government will issue new labor policies in 10 years.,"After 126 months, the government will issue new labor policies.",C,in,year,forward,backward
5728,The government will issue new labor policies before 10 years.,"Before 105 months, the government will issue new labor policies.",N,before,year,forward,backward
5729,The government will issue new labor policies before 10 years.,"After 88 months, the government will issue new labor policies.",N,before,year,forward,backward
5730,The government will issue new labor policies before 10 years.,"Before 166 months, the government will issue new labor policies.",E,before,year,forward,backward
5731,The government will issue new labor policies before 10 years.,"After 176 months, the government will issue new labor policies.",C,before,year,forward,backward
5732,The government will issue new labor policies after 10 years.,"Before 117 months, the government will issue new labor policies.",C,after,year,forward,backward
5733,The government will issue new labor policies after 10 years.,"After 62 months, the government will issue new labor policies.",E,after,year,forward,backward
5734,The government will issue new labor policies after 10 years.,"Before 171 months, the government will issue new labor policies.",N,after,year,forward,backward
5735,The government will issue new labor policies after 10 years.,"After 166 months, the government will issue new labor policies.",N,after,year,forward,backward
5736,"In 10 years, the government will issue new labor policies.",The government will issue new labor policies before 67 months.,C,in,year,backward,forward
5737,"In 10 years, the government will issue new labor policies.",The government will issue new labor policies after 105 months.,E,in,year,backward,forward
5738,"In 10 years, the government will issue new labor policies.",The government will issue new labor policies before 135 months.,E,in,year,backward,forward
5739,"In 10 years, the government will issue new labor policies.",The government will issue new labor policies after 132 months.,C,in,year,backward,forward
5740,"Before 10 years, the government will issue new labor policies.",The government will issue new labor policies before 104 months.,N,before,year,backward,forward
5741,"Before 10 years, the government will issue new labor policies.",The government will issue new labor policies after 99 months.,N,before,year,backward,forward
5742,"Before 10 years, the government will issue new labor policies.",The government will issue new labor policies before 150 months.,E,before,year,backward,forward
5743,"Before 10 years, the government will issue new labor policies.",The government will issue new labor policies after 180 months.,C,before,year,backward,forward
5744,"After 10 years, the government will issue new labor policies.",The government will issue new labor policies before 83 months.,C,after,year,backward,forward
5745,"After 10 years, the government will issue new labor policies.",The government will issue new labor policies after 81 months.,E,after,year,backward,forward
5746,"After 10 years, the government will issue new labor policies.",The government will issue new labor policies before 160 months.,N,after,year,backward,forward
5747,"After 10 years, the government will issue new labor policies.",The government will issue new labor policies after 124 months.,N,after,year,backward,forward
5748,"In 10 years, the government will issue new labor policies.","Before 109 months, the government will issue new labor policies.",C,in,year,backward,backward
5749,"In 10 years, the government will issue new labor policies.","After 107 months, the government will issue new labor policies.",E,in,year,backward,backward
5750,"In 10 years, the government will issue new labor policies.","Before 130 months, the government will issue new labor policies.",E,in,year,backward,backward
5751,"In 10 years, the government will issue new labor policies.","After 129 months, the government will issue new labor policies.",C,in,year,backward,backward
5752,"Before 10 years, the government will issue new labor policies.","Before 77 months, the government will issue new labor policies.",N,before,year,backward,backward
5753,"Before 10 years, the government will issue new labor policies.","After 83 months, the government will issue new labor policies.",N,before,year,backward,backward
5754,"Before 10 years, the government will issue new labor policies.","Before 125 months, the government will issue new labor policies.",E,before,year,backward,backward
5755,"Before 10 years, the government will issue new labor policies.","After 164 months, the government will issue new labor policies.",C,before,year,backward,backward
5756,"After 10 years, the government will issue new labor policies.","Before 94 months, the government will issue new labor policies.",C,after,year,backward,backward
5757,"After 10 years, the government will issue new labor policies.","After 90 months, the government will issue new labor policies.",E,after,year,backward,backward
5758,"After 10 years, the government will issue new labor policies.","Before 148 months, the government will issue new labor policies.",N,after,year,backward,backward
5759,"After 10 years, the government will issue new labor policies.","After 144 months, the government will issue new labor policies.",N,after,year,backward,backward
5760,The football game will begin in 1 hour.,The football game will begin before 6 minutess.,C,in,day_time,forward,forward
5761,The football game will begin in 1 hour.,The football game will begin after 5 minutess.,E,in,day_time,forward,forward
5762,The football game will begin in 1 hour.,The football game will begin before 168 minutess.,E,in,day_time,forward,forward
5763,The football game will begin in 1 hour.,The football game will begin after 129 minutess.,C,in,day_time,forward,forward
5764,The football game will begin before 1 hour.,The football game will begin before 39 minutess.,N,before,day_time,forward,forward
5765,The football game will begin before 1 hour.,The football game will begin after 8 minutess.,N,before,day_time,forward,forward
5766,The football game will begin before 1 hour.,The football game will begin before 324 minutess.,E,before,day_time,forward,forward
5767,The football game will begin before 1 hour.,The football game will begin after 339 minutess.,C,before,day_time,forward,forward
5768,The football game will begin after 1 hour.,The football game will begin before 39 minutess.,C,after,day_time,forward,forward
5769,The football game will begin after 1 hour.,The football game will begin after 11 minutess.,E,after,day_time,forward,forward
5770,The football game will begin after 1 hour.,The football game will begin before 146 minutess.,N,after,day_time,forward,forward
5771,The football game will begin after 1 hour.,The football game will begin after 304 minutess.,N,after,day_time,forward,forward
5772,The football game will begin in 1 hour.,"Before 16 minutess, the football game will begin.",C,in,day_time,forward,backward
5773,The football game will begin in 1 hour.,"After 13 minutess, the football game will begin.",E,in,day_time,forward,backward
5774,The football game will begin in 1 hour.,"Before 139 minutess, the football game will begin.",E,in,day_time,forward,backward
5775,The football game will begin in 1 hour.,"After 78 minutess, the football game will begin.",C,in,day_time,forward,backward
5776,The football game will begin before 1 hour.,"Before 4 minutess, the football game will begin.",N,before,day_time,forward,backward
5777,The football game will begin before 1 hour.,"After 3 minutess, the football game will begin.",N,before,day_time,forward,backward
5778,The football game will begin before 1 hour.,"Before 131 minutess, the football game will begin.",E,before,day_time,forward,backward
5779,The football game will begin before 1 hour.,"After 292 minutess, the football game will begin.",C,before,day_time,forward,backward
5780,The football game will begin after 1 hour.,"Before 43 minutess, the football game will begin.",C,after,day_time,forward,backward
5781,The football game will begin after 1 hour.,"After 25 minutess, the football game will begin.",E,after,day_time,forward,backward
5782,The football game will begin after 1 hour.,"Before 286 minutess, the football game will begin.",N,after,day_time,forward,backward
5783,The football game will begin after 1 hour.,"After 64 minutess, the football game will begin.",N,after,day_time,forward,backward
5784,"In 1 hour, the football game will begin.",The football game will begin before 8 minutess.,C,in,day_time,backward,forward
5785,"In 1 hour, the football game will begin.",The football game will begin after 59 minutess.,E,in,day_time,backward,forward
5786,"In 1 hour, the football game will begin.",The football game will begin before 355 minutess.,E,in,day_time,backward,forward
5787,"In 1 hour, the football game will begin.",The football game will begin after 168 minutess.,C,in,day_time,backward,forward
5788,"Before 1 hour, the football game will begin.",The football game will begin before 57 minutess.,N,before,day_time,backward,forward
5789,"Before 1 hour, the football game will begin.",The football game will begin after 18 minutess.,N,before,day_time,backward,forward
5790,"Before 1 hour, the football game will begin.",The football game will begin before 238 minutess.,E,before,day_time,backward,forward
5791,"Before 1 hour, the football game will begin.",The football game will begin after 88 minutess.,C,before,day_time,backward,forward
5792,"After 1 hour, the football game will begin.",The football game will begin before 30 minutess.,C,after,day_time,backward,forward
5793,"After 1 hour, the football game will begin.",The football game will begin after 20 minutess.,E,after,day_time,backward,forward
5794,"After 1 hour, the football game will begin.",The football game will begin before 354 minutess.,N,after,day_time,backward,forward
5795,"After 1 hour, the football game will begin.",The football game will begin after 101 minutess.,N,after,day_time,backward,forward
5796,"In 1 hour, the football game will begin.","Before 43 minutess, the football game will begin.",C,in,day_time,backward,backward
5797,"In 1 hour, the football game will begin.","After 44 minutess, the football game will begin.",E,in,day_time,backward,backward
5798,"In 1 hour, the football game will begin.","Before 271 minutess, the football game will begin.",E,in,day_time,backward,backward
5799,"In 1 hour, the football game will begin.","After 118 minutess, the football game will begin.",C,in,day_time,backward,backward
5800,"Before 1 hour, the football game will begin.","Before 15 minutess, the football game will begin.",N,before,day_time,backward,backward
5801,"Before 1 hour, the football game will begin.","After 17 minutess, the football game will begin.",N,before,day_time,backward,backward
5802,"Before 1 hour, the football game will begin.","Before 265 minutess, the football game will begin.",E,before,day_time,backward,backward
5803,"Before 1 hour, the football game will begin.","After 292 minutess, the football game will begin.",C,before,day_time,backward,backward
5804,"After 1 hour, the football game will begin.","Before 22 minutess, the football game will begin.",C,after,day_time,backward,backward
5805,"After 1 hour, the football game will begin.","After 35 minutess, the football game will begin.",E,after,day_time,backward,backward
5806,"After 1 hour, the football game will begin.","Before 145 minutess, the football game will begin.",N,after,day_time,backward,backward
5807,"After 1 hour, the football game will begin.","After 126 minutess, the football game will begin.",N,after,day_time,backward,backward
5808,The football game will begin in 2 hours.,The football game will begin before 54 minutess.,C,in,day_time,forward,forward
5809,The football game will begin in 2 hours.,The football game will begin after 66 minutess.,E,in,day_time,forward,forward
5810,The football game will begin in 2 hours.,The football game will begin before 345 minutess.,E,in,day_time,forward,forward
5811,The football game will begin in 2 hours.,The football game will begin after 394 minutess.,C,in,day_time,forward,forward
5812,The football game will begin before 2 hours.,The football game will begin before 10 minutess.,N,before,day_time,forward,forward
5813,The football game will begin before 2 hours.,The football game will begin after 22 minutess.,N,before,day_time,forward,forward
5814,The football game will begin before 2 hours.,The football game will begin before 347 minutess.,E,before,day_time,forward,forward
5815,The football game will begin before 2 hours.,The football game will begin after 365 minutess.,C,before,day_time,forward,forward
5816,The football game will begin after 2 hours.,The football game will begin before 108 minutess.,C,after,day_time,forward,forward
5817,The football game will begin after 2 hours.,The football game will begin after 119 minutess.,E,after,day_time,forward,forward
5818,The football game will begin after 2 hours.,The football game will begin before 365 minutess.,N,after,day_time,forward,forward
5819,The football game will begin after 2 hours.,The football game will begin after 176 minutess.,N,after,day_time,forward,forward
5820,The football game will begin in 2 hours.,"Before 46 minutess, the football game will begin.",C,in,day_time,forward,backward
5821,The football game will begin in 2 hours.,"After 68 minutess, the football game will begin.",E,in,day_time,forward,backward
5822,The football game will begin in 2 hours.,"Before 292 minutess, the football game will begin.",E,in,day_time,forward,backward
5823,The football game will begin in 2 hours.,"After 229 minutess, the football game will begin.",C,in,day_time,forward,backward
5824,The football game will begin before 2 hours.,"Before 23 minutess, the football game will begin.",N,before,day_time,forward,backward
5825,The football game will begin before 2 hours.,"After 54 minutess, the football game will begin.",N,before,day_time,forward,backward
5826,The football game will begin before 2 hours.,"Before 347 minutess, the football game will begin.",E,before,day_time,forward,backward
5827,The football game will begin before 2 hours.,"After 417 minutess, the football game will begin.",C,before,day_time,forward,backward
5828,The football game will begin after 2 hours.,"Before 63 minutess, the football game will begin.",C,after,day_time,forward,backward
5829,The football game will begin after 2 hours.,"After 95 minutess, the football game will begin.",E,after,day_time,forward,backward
5830,The football game will begin after 2 hours.,"Before 399 minutess, the football game will begin.",N,after,day_time,forward,backward
5831,The football game will begin after 2 hours.,"After 333 minutess, the football game will begin.",N,after,day_time,forward,backward
5832,"In 2 hours, the football game will begin.",The football game will begin before 88 minutess.,C,in,day_time,backward,forward
5833,"In 2 hours, the football game will begin.",The football game will begin after 109 minutess.,E,in,day_time,backward,forward
5834,"In 2 hours, the football game will begin.",The football game will begin before 411 minutess.,E,in,day_time,backward,forward
5835,"In 2 hours, the football game will begin.",The football game will begin after 361 minutess.,C,in,day_time,backward,forward
5836,"Before 2 hours, the football game will begin.",The football game will begin before 58 minutess.,N,before,day_time,backward,forward
5837,"Before 2 hours, the football game will begin.",The football game will begin after 57 minutess.,N,before,day_time,backward,forward
5838,"Before 2 hours, the football game will begin.",The football game will begin before 163 minutess.,E,before,day_time,backward,forward
5839,"Before 2 hours, the football game will begin.",The football game will begin after 312 minutess.,C,before,day_time,backward,forward
5840,"After 2 hours, the football game will begin.",The football game will begin before 12 minutess.,C,after,day_time,backward,forward
5841,"After 2 hours, the football game will begin.",The football game will begin after 43 minutess.,E,after,day_time,backward,forward
5842,"After 2 hours, the football game will begin.",The football game will begin before 132 minutess.,N,after,day_time,backward,forward
5843,"After 2 hours, the football game will begin.",The football game will begin after 134 minutess.,N,after,day_time,backward,forward
5844,"In 2 hours, the football game will begin.","Before 37 minutess, the football game will begin.",C,in,day_time,backward,backward
5845,"In 2 hours, the football game will begin.","After 30 minutess, the football game will begin.",E,in,day_time,backward,backward
5846,"In 2 hours, the football game will begin.","Before 309 minutess, the football game will begin.",E,in,day_time,backward,backward
5847,"In 2 hours, the football game will begin.","After 404 minutess, the football game will begin.",C,in,day_time,backward,backward
5848,"Before 2 hours, the football game will begin.","Before 1 minutes, the football game will begin.",N,before,day_time,backward,backward
5849,"Before 2 hours, the football game will begin.","After 47 minutess, the football game will begin.",N,before,day_time,backward,backward
5850,"Before 2 hours, the football game will begin.","Before 198 minutess, the football game will begin.",E,before,day_time,backward,backward
5851,"Before 2 hours, the football game will begin.","After 389 minutess, the football game will begin.",C,before,day_time,backward,backward
5852,"After 2 hours, the football game will begin.","Before 107 minutess, the football game will begin.",C,after,day_time,backward,backward
5853,"After 2 hours, the football game will begin.","After 4 minutess, the football game will begin.",E,after,day_time,backward,backward
5854,"After 2 hours, the football game will begin.","Before 143 minutess, the football game will begin.",N,after,day_time,backward,backward
5855,"After 2 hours, the football game will begin.","After 407 minutess, the football game will begin.",N,after,day_time,backward,backward
5856,The football game will begin in 3 hours.,The football game will begin before 98 minutess.,C,in,day_time,forward,forward
5857,The football game will begin in 3 hours.,The football game will begin after 75 minutess.,E,in,day_time,forward,forward
5858,The football game will begin in 3 hours.,The football game will begin before 213 minutess.,E,in,day_time,forward,forward
5859,The football game will begin in 3 hours.,The football game will begin after 294 minutess.,C,in,day_time,forward,forward
5860,The football game will begin before 3 hours.,The football game will begin before 141 minutess.,N,before,day_time,forward,forward
5861,The football game will begin before 3 hours.,The football game will begin after 103 minutess.,N,before,day_time,forward,forward
5862,The football game will begin before 3 hours.,The football game will begin before 348 minutess.,E,before,day_time,forward,forward
5863,The football game will begin before 3 hours.,The football game will begin after 383 minutess.,C,before,day_time,forward,forward
5864,The football game will begin after 3 hours.,The football game will begin before 65 minutess.,C,after,day_time,forward,forward
5865,The football game will begin after 3 hours.,The football game will begin after 152 minutess.,E,after,day_time,forward,forward
5866,The football game will begin after 3 hours.,The football game will begin before 325 minutess.,N,after,day_time,forward,forward
5867,The football game will begin after 3 hours.,The football game will begin after 331 minutess.,N,after,day_time,forward,forward
5868,The football game will begin in 3 hours.,"Before 130 minutess, the football game will begin.",C,in,day_time,forward,backward
5869,The football game will begin in 3 hours.,"After 69 minutess, the football game will begin.",E,in,day_time,forward,backward
5870,The football game will begin in 3 hours.,"Before 442 minutess, the football game will begin.",E,in,day_time,forward,backward
5871,The football game will begin in 3 hours.,"After 451 minutess, the football game will begin.",C,in,day_time,forward,backward
5872,The football game will begin before 3 hours.,"Before 27 minutess, the football game will begin.",N,before,day_time,forward,backward
5873,The football game will begin before 3 hours.,"After 16 minutess, the football game will begin.",N,before,day_time,forward,backward
5874,The football game will begin before 3 hours.,"Before 287 minutess, the football game will begin.",E,before,day_time,forward,backward
5875,The football game will begin before 3 hours.,"After 265 minutess, the football game will begin.",C,before,day_time,forward,backward
5876,The football game will begin after 3 hours.,"Before 109 minutess, the football game will begin.",C,after,day_time,forward,backward
5877,The football game will begin after 3 hours.,"After 123 minutess, the football game will begin.",E,after,day_time,forward,backward
5878,The football game will begin after 3 hours.,"Before 211 minutess, the football game will begin.",N,after,day_time,forward,backward
5879,The football game will begin after 3 hours.,"After 297 minutess, the football game will begin.",N,after,day_time,forward,backward
5880,"In 3 hours, the football game will begin.",The football game will begin before 132 minutess.,C,in,day_time,backward,forward
5881,"In 3 hours, the football game will begin.",The football game will begin after 35 minutess.,E,in,day_time,backward,forward
5882,"In 3 hours, the football game will begin.",The football game will begin before 207 minutess.,E,in,day_time,backward,forward
5883,"In 3 hours, the football game will begin.",The football game will begin after 218 minutess.,C,in,day_time,backward,forward
5884,"Before 3 hours, the football game will begin.",The football game will begin before 50 minutess.,N,before,day_time,backward,forward
5885,"Before 3 hours, the football game will begin.",The football game will begin after 12 minutess.,N,before,day_time,backward,forward
5886,"Before 3 hours, the football game will begin.",The football game will begin before 240 minutess.,E,before,day_time,backward,forward
5887,"Before 3 hours, the football game will begin.",The football game will begin after 469 minutess.,C,before,day_time,backward,forward
5888,"After 3 hours, the football game will begin.",The football game will begin before 175 minutess.,C,after,day_time,backward,forward
5889,"After 3 hours, the football game will begin.",The football game will begin after 87 minutess.,E,after,day_time,backward,forward
5890,"After 3 hours, the football game will begin.",The football game will begin before 424 minutess.,N,after,day_time,backward,forward
5891,"After 3 hours, the football game will begin.",The football game will begin after 219 minutess.,N,after,day_time,backward,forward
5892,"In 3 hours, the football game will begin.","Before 17 minutess, the football game will begin.",C,in,day_time,backward,backward
5893,"In 3 hours, the football game will begin.","After 152 minutess, the football game will begin.",E,in,day_time,backward,backward
5894,"In 3 hours, the football game will begin.","Before 323 minutess, the football game will begin.",E,in,day_time,backward,backward
5895,"In 3 hours, the football game will begin.","After 363 minutess, the football game will begin.",C,in,day_time,backward,backward
5896,"Before 3 hours, the football game will begin.","Before 20 minutess, the football game will begin.",N,before,day_time,backward,backward
5897,"Before 3 hours, the football game will begin.","After 83 minutess, the football game will begin.",N,before,day_time,backward,backward
5898,"Before 3 hours, the football game will begin.","Before 182 minutess, the football game will begin.",E,before,day_time,backward,backward
5899,"Before 3 hours, the football game will begin.","After 443 minutess, the football game will begin.",C,before,day_time,backward,backward
5900,"After 3 hours, the football game will begin.","Before 124 minutess, the football game will begin.",C,after,day_time,backward,backward
5901,"After 3 hours, the football game will begin.","After 162 minutess, the football game will begin.",E,after,day_time,backward,backward
5902,"After 3 hours, the football game will begin.","Before 274 minutess, the football game will begin.",N,after,day_time,backward,backward
5903,"After 3 hours, the football game will begin.","After 230 minutess, the football game will begin.",N,after,day_time,backward,backward
5904,The football game will begin in 4 hours.,The football game will begin before 59 minutess.,C,in,day_time,forward,forward
5905,The football game will begin in 4 hours.,The football game will begin after 42 minutess.,E,in,day_time,forward,forward
5906,The football game will begin in 4 hours.,The football game will begin before 309 minutess.,E,in,day_time,forward,forward
5907,The football game will begin in 4 hours.,The football game will begin after 284 minutess.,C,in,day_time,forward,forward
5908,The football game will begin before 4 hours.,The football game will begin before 35 minutess.,N,before,day_time,forward,forward
5909,The football game will begin before 4 hours.,The football game will begin after 138 minutess.,N,before,day_time,forward,forward
5910,The football game will begin before 4 hours.,The football game will begin before 328 minutess.,E,before,day_time,forward,forward
5911,The football game will begin before 4 hours.,The football game will begin after 528 minutess.,C,before,day_time,forward,forward
5912,The football game will begin after 4 hours.,The football game will begin before 39 minutess.,C,after,day_time,forward,forward
5913,The football game will begin after 4 hours.,The football game will begin after 64 minutess.,E,after,day_time,forward,forward
5914,The football game will begin after 4 hours.,The football game will begin before 327 minutess.,N,after,day_time,forward,forward
5915,The football game will begin after 4 hours.,The football game will begin after 415 minutess.,N,after,day_time,forward,forward
5916,The football game will begin in 4 hours.,"Before 215 minutess, the football game will begin.",C,in,day_time,forward,backward
5917,The football game will begin in 4 hours.,"After 70 minutess, the football game will begin.",E,in,day_time,forward,backward
5918,The football game will begin in 4 hours.,"Before 395 minutess, the football game will begin.",E,in,day_time,forward,backward
5919,The football game will begin in 4 hours.,"After 400 minutess, the football game will begin.",C,in,day_time,forward,backward
5920,The football game will begin before 4 hours.,"Before 128 minutess, the football game will begin.",N,before,day_time,forward,backward
5921,The football game will begin before 4 hours.,"After 162 minutess, the football game will begin.",N,before,day_time,forward,backward
5922,The football game will begin before 4 hours.,"Before 282 minutess, the football game will begin.",E,before,day_time,forward,backward
5923,The football game will begin before 4 hours.,"After 375 minutess, the football game will begin.",C,before,day_time,forward,backward
5924,The football game will begin after 4 hours.,"Before 219 minutess, the football game will begin.",C,after,day_time,forward,backward
5925,The football game will begin after 4 hours.,"After 127 minutess, the football game will begin.",E,after,day_time,forward,backward
5926,The football game will begin after 4 hours.,"Before 446 minutess, the football game will begin.",N,after,day_time,forward,backward
5927,The football game will begin after 4 hours.,"After 519 minutess, the football game will begin.",N,after,day_time,forward,backward
5928,"In 4 hours, the football game will begin.",The football game will begin before 120 minutess.,C,in,day_time,backward,forward
5929,"In 4 hours, the football game will begin.",The football game will begin after 145 minutess.,E,in,day_time,backward,forward
5930,"In 4 hours, the football game will begin.",The football game will begin before 509 minutess.,E,in,day_time,backward,forward
5931,"In 4 hours, the football game will begin.",The football game will begin after 434 minutess.,C,in,day_time,backward,forward
5932,"Before 4 hours, the football game will begin.",The football game will begin before 225 minutess.,N,before,day_time,backward,forward
5933,"Before 4 hours, the football game will begin.",The football game will begin after 85 minutess.,N,before,day_time,backward,forward
5934,"Before 4 hours, the football game will begin.",The football game will begin before 345 minutess.,E,before,day_time,backward,forward
5935,"Before 4 hours, the football game will begin.",The football game will begin after 378 minutess.,C,before,day_time,backward,forward
5936,"After 4 hours, the football game will begin.",The football game will begin before 164 minutess.,C,after,day_time,backward,forward
5937,"After 4 hours, the football game will begin.",The football game will begin after 234 minutess.,E,after,day_time,backward,forward
5938,"After 4 hours, the football game will begin.",The football game will begin before 338 minutess.,N,after,day_time,backward,forward
5939,"After 4 hours, the football game will begin.",The football game will begin after 459 minutess.,N,after,day_time,backward,forward
5940,"In 4 hours, the football game will begin.","Before 63 minutess, the football game will begin.",C,in,day_time,backward,backward
5941,"In 4 hours, the football game will begin.","After 141 minutess, the football game will begin.",E,in,day_time,backward,backward
5942,"In 4 hours, the football game will begin.","Before 270 minutess, the football game will begin.",E,in,day_time,backward,backward
5943,"In 4 hours, the football game will begin.","After 270 minutess, the football game will begin.",C,in,day_time,backward,backward
5944,"Before 4 hours, the football game will begin.","Before 91 minutess, the football game will begin.",N,before,day_time,backward,backward
5945,"Before 4 hours, the football game will begin.","After 176 minutess, the football game will begin.",N,before,day_time,backward,backward
5946,"Before 4 hours, the football game will begin.","Before 503 minutess, the football game will begin.",E,before,day_time,backward,backward
5947,"Before 4 hours, the football game will begin.","After 326 minutess, the football game will begin.",C,before,day_time,backward,backward
5948,"After 4 hours, the football game will begin.","Before 214 minutess, the football game will begin.",C,after,day_time,backward,backward
5949,"After 4 hours, the football game will begin.","After 46 minutess, the football game will begin.",E,after,day_time,backward,backward
5950,"After 4 hours, the football game will begin.","Before 404 minutess, the football game will begin.",N,after,day_time,backward,backward
5951,"After 4 hours, the football game will begin.","After 409 minutess, the football game will begin.",N,after,day_time,backward,backward
5952,The football game will begin in 5 hours.,The football game will begin before 273 minutess.,C,in,day_time,forward,forward
5953,The football game will begin in 5 hours.,The football game will begin after 230 minutess.,E,in,day_time,forward,forward
5954,The football game will begin in 5 hours.,The football game will begin before 382 minutess.,E,in,day_time,forward,forward
5955,The football game will begin in 5 hours.,The football game will begin after 415 minutess.,C,in,day_time,forward,forward
5956,The football game will begin before 5 hours.,The football game will begin before 18 minutess.,N,before,day_time,forward,forward
5957,The football game will begin before 5 hours.,The football game will begin after 190 minutess.,N,before,day_time,forward,forward
5958,The football game will begin before 5 hours.,The football game will begin before 492 minutess.,E,before,day_time,forward,forward
5959,The football game will begin before 5 hours.,The football game will begin after 305 minutess.,C,before,day_time,forward,forward
5960,The football game will begin after 5 hours.,The football game will begin before 50 minutess.,C,after,day_time,forward,forward
5961,The football game will begin after 5 hours.,The football game will begin after 245 minutess.,E,after,day_time,forward,forward
5962,The football game will begin after 5 hours.,The football game will begin before 393 minutess.,N,after,day_time,forward,forward
5963,The football game will begin after 5 hours.,The football game will begin after 544 minutess.,N,after,day_time,forward,forward
5964,The football game will begin in 5 hours.,"Before 190 minutess, the football game will begin.",C,in,day_time,forward,backward
5965,The football game will begin in 5 hours.,"After 290 minutess, the football game will begin.",E,in,day_time,forward,backward
5966,The football game will begin in 5 hours.,"Before 403 minutess, the football game will begin.",E,in,day_time,forward,backward
5967,The football game will begin in 5 hours.,"After 422 minutess, the football game will begin.",C,in,day_time,forward,backward
5968,The football game will begin before 5 hours.,"Before 1 minutes, the football game will begin.",N,before,day_time,forward,backward
5969,The football game will begin before 5 hours.,"After 291 minutess, the football game will begin.",N,before,day_time,forward,backward
5970,The football game will begin before 5 hours.,"Before 466 minutess, the football game will begin.",E,before,day_time,forward,backward
5971,The football game will begin before 5 hours.,"After 451 minutess, the football game will begin.",C,before,day_time,forward,backward
5972,The football game will begin after 5 hours.,"Before 137 minutess, the football game will begin.",C,after,day_time,forward,backward
5973,The football game will begin after 5 hours.,"After 31 minutess, the football game will begin.",E,after,day_time,forward,backward
5974,The football game will begin after 5 hours.,"Before 304 minutess, the football game will begin.",N,after,day_time,forward,backward
5975,The football game will begin after 5 hours.,"After 421 minutess, the football game will begin.",N,after,day_time,forward,backward
5976,"In 5 hours, the football game will begin.",The football game will begin before 120 minutess.,C,in,day_time,backward,forward
5977,"In 5 hours, the football game will begin.",The football game will begin after 94 minutess.,E,in,day_time,backward,forward
5978,"In 5 hours, the football game will begin.",The football game will begin before 404 minutess.,E,in,day_time,backward,forward
5979,"In 5 hours, the football game will begin.",The football game will begin after 600 minutess.,C,in,day_time,backward,forward
5980,"Before 5 hours, the football game will begin.",The football game will begin before 36 minutess.,N,before,day_time,backward,forward
5981,"Before 5 hours, the football game will begin.",The football game will begin after 293 minutess.,N,before,day_time,backward,forward
5982,"Before 5 hours, the football game will begin.",The football game will begin before 585 minutess.,E,before,day_time,backward,forward
5983,"Before 5 hours, the football game will begin.",The football game will begin after 421 minutess.,C,before,day_time,backward,forward
5984,"After 5 hours, the football game will begin.",The football game will begin before 188 minutess.,C,after,day_time,backward,forward
5985,"After 5 hours, the football game will begin.",The football game will begin after 117 minutess.,E,after,day_time,backward,forward
5986,"After 5 hours, the football game will begin.",The football game will begin before 350 minutess.,N,after,day_time,backward,forward
5987,"After 5 hours, the football game will begin.",The football game will begin after 315 minutess.,N,after,day_time,backward,forward
5988,"In 5 hours, the football game will begin.","Before 50 minutess, the football game will begin.",C,in,day_time,backward,backward
5989,"In 5 hours, the football game will begin.","After 270 minutess, the football game will begin.",E,in,day_time,backward,backward
5990,"In 5 hours, the football game will begin.","Before 492 minutess, the football game will begin.",E,in,day_time,backward,backward
5991,"In 5 hours, the football game will begin.","After 350 minutess, the football game will begin.",C,in,day_time,backward,backward
5992,"Before 5 hours, the football game will begin.","Before 93 minutess, the football game will begin.",N,before,day_time,backward,backward
5993,"Before 5 hours, the football game will begin.","After 230 minutess, the football game will begin.",N,before,day_time,backward,backward
5994,"Before 5 hours, the football game will begin.","Before 338 minutess, the football game will begin.",E,before,day_time,backward,backward
5995,"Before 5 hours, the football game will begin.","After 408 minutess, the football game will begin.",C,before,day_time,backward,backward
5996,"After 5 hours, the football game will begin.","Before 242 minutess, the football game will begin.",C,after,day_time,backward,backward
5997,"After 5 hours, the football game will begin.","After 52 minutess, the football game will begin.",E,after,day_time,backward,backward
5998,"After 5 hours, the football game will begin.","Before 519 minutess, the football game will begin.",N,after,day_time,backward,backward
5999,"After 5 hours, the football game will begin.","After 530 minutess, the football game will begin.",N,after,day_time,backward,backward
6000,The football game will begin in 6 hours.,The football game will begin before 353 minutess.,C,in,day_time,forward,forward
6001,The football game will begin in 6 hours.,The football game will begin after 289 minutess.,E,in,day_time,forward,forward
6002,The football game will begin in 6 hours.,The football game will begin before 502 minutess.,E,in,day_time,forward,forward
6003,The football game will begin in 6 hours.,The football game will begin after 512 minutess.,C,in,day_time,forward,forward
