,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction,Lower/Higher Diff
9721,"In 3 months, their tour of Europe will start.",Their tour of Europe will start after 32 days.,E,in,month,backward,forward,-1.947945205479452
9722,"In 3 months, their tour of Europe will start.",Their tour of Europe will start before 191 days.,E,in,month,backward,forward,3.2794520547945205
9723,"In 3 months, their tour of Europe will start.",Their tour of Europe will start after 112 days.,C,in,month,backward,forward,0.6821917808219178
9724,"Before 3 months, their tour of Europe will start.",Their tour of Europe will start before 20 days.,N,before,month,backward,forward,-2.3424657534246576
9725,"Before 3 months, their tour of Europe will start.",Their tour of Europe will start after 24 days.,N,before,month,backward,forward,-2.210958904109589
9726,"Before 3 months, their tour of Europe will start.",Their tour of Europe will start before 135 days.,E,before,month,backward,forward,1.4383561643835616
9727,"Before 3 months, their tour of Europe will start.",Their tour of Europe will start after 129 days.,C,before,month,backward,forward,1.2410958904109588
9728,"After 3 months, their tour of Europe will start.",Their tour of Europe will start before 70 days.,C,after,month,backward,forward,-0.6986301369863014
9729,"After 3 months, their tour of Europe will start.",Their tour of Europe will start after 49 days.,E,after,month,backward,forward,-1.389041095890411
9730,"After 3 months, their tour of Europe will start.",Their tour of Europe will start before 144 days.,N,after,month,backward,forward,1.7342465753424656
9731,"After 3 months, their tour of Europe will start.",Their tour of Europe will start after 165 days.,N,after,month,backward,forward,2.4246575342465753
9732,"In 3 months, their tour of Europe will start.","Before 24 days, their tour of Europe will start.",C,in,month,backward,backward,-2.210958904109589
9733,"In 3 months, their tour of Europe will start.","After 82 days, their tour of Europe will start.",E,in,month,backward,backward,-0.30410958904109586
9734,"In 3 months, their tour of Europe will start.","Before 204 days, their tour of Europe will start.",E,in,month,backward,backward,3.706849315068493
9735,"In 3 months, their tour of Europe will start.","After 144 days, their tour of Europe will start.",C,in,month,backward,backward,1.7342465753424656
9736,"Before 3 months, their tour of Europe will start.","Before 86 days, their tour of Europe will start.",N,before,month,backward,backward,-0.17260273972602738
9737,"Before 3 months, their tour of Europe will start.","After 54 days, their tour of Europe will start.",N,before,month,backward,backward,-1.2246575342465753
9738,"Before 3 months, their tour of Europe will start.","Before 120 days, their tour of Europe will start.",E,before,month,backward,backward,0.9452054794520548
9739,"Before 3 months, their tour of Europe will start.","After 123 days, their tour of Europe will start.",C,before,month,backward,backward,1.0438356164383562
9740,"After 3 months, their tour of Europe will start.","Before 85 days, their tour of Europe will start.",C,after,month,backward,backward,-0.2054794520547945
9741,"After 3 months, their tour of Europe will start.","After 16 days, their tour of Europe will start.",E,after,month,backward,backward,-2.473972602739726
9742,"After 3 months, their tour of Europe will start.","Before 195 days, their tour of Europe will start.",N,after,month,backward,backward,3.410958904109589
9743,"After 3 months, their tour of Europe will start.","After 208 days, their tour of Europe will start.",N,after,month,backward,backward,3.8383561643835615
9744,Their tour of Europe will start in 4 months.,Their tour of Europe will start before 87 days.,C,in,month,forward,forward,-1.1397260273972605
9745,Their tour of Europe will start in 4 months.,Their tour of Europe will start after 30 days.,E,in,month,forward,forward,-3.0136986301369864
9746,Their tour of Europe will start in 4 months.,Their tour of Europe will start before 237 days.,E,in,month,forward,forward,3.7917808219178077
9747,Their tour of Europe will start in 4 months.,Their tour of Europe will start after 141 days.,C,in,month,forward,forward,0.6356164383561642
9748,Their tour of Europe will start before 4 months.,Their tour of Europe will start before 73 days.,N,before,month,forward,forward,-1.6
9749,Their tour of Europe will start before 4 months.,Their tour of Europe will start after 107 days.,N,before,month,forward,forward,-0.48219178082191794
9750,Their tour of Europe will start before 4 months.,Their tour of Europe will start before 173 days.,E,before,month,forward,forward,1.687671232876712
9751,Their tour of Europe will start before 4 months.,Their tour of Europe will start after 126 days.,C,before,month,forward,forward,0.14246575342465737
9752,Their tour of Europe will start after 4 months.,Their tour of Europe will start before 86 days.,C,after,month,forward,forward,-1.1726027397260275
9753,Their tour of Europe will start after 4 months.,Their tour of Europe will start after 58 days.,E,after,month,forward,forward,-2.093150684931507
9754,Their tour of Europe will start after 4 months.,Their tour of Europe will start before 131 days.,N,after,month,forward,forward,0.306849315068493
9755,Their tour of Europe will start after 4 months.,Their tour of Europe will start after 218 days.,N,after,month,forward,forward,3.1671232876712327
9756,Their tour of Europe will start in 4 months.,"Before 77 days, their tour of Europe will start.",C,in,month,forward,backward,-1.4684931506849317
9757,Their tour of Europe will start in 4 months.,"After 113 days, their tour of Europe will start.",E,in,month,forward,backward,-0.28493150684931523
9758,Their tour of Europe will start in 4 months.,"Before 154 days, their tour of Europe will start.",E,in,month,forward,backward,1.0630136986301368
9759,Their tour of Europe will start in 4 months.,"After 129 days, their tour of Europe will start.",C,in,month,forward,backward,0.24109589041095875
9760,Their tour of Europe will start before 4 months.,"Before 89 days, their tour of Europe will start.",N,before,month,forward,backward,-1.073972602739726
9761,Their tour of Europe will start before 4 months.,"After 56 days, their tour of Europe will start.",N,before,month,forward,backward,-2.158904109589041
9762,Their tour of Europe will start before 4 months.,"Before 270 days, their tour of Europe will start.",E,before,month,forward,backward,4.876712328767122
9763,Their tour of Europe will start before 4 months.,"After 126 days, their tour of Europe will start.",C,before,month,forward,backward,0.14246575342465737
9764,Their tour of Europe will start after 4 months.,"Before 108 days, their tour of Europe will start.",C,after,month,forward,backward,-0.44931506849315084
9765,Their tour of Europe will start after 4 months.,"After 105 days, their tour of Europe will start.",E,after,month,forward,backward,-0.5479452054794521
9766,Their tour of Europe will start after 4 months.,"Before 164 days, their tour of Europe will start.",N,after,month,forward,backward,1.391780821917808
9767,Their tour of Europe will start after 4 months.,"After 251 days, their tour of Europe will start.",N,after,month,forward,backward,4.252054794520547
9768,"In 4 months, their tour of Europe will start.",Their tour of Europe will start before 27 days.,C,in,month,backward,forward,-3.1123287671232878
9769,"In 4 months, their tour of Europe will start.",Their tour of Europe will start after 60 days.,E,in,month,backward,forward,-2.0273972602739727
9770,"In 4 months, their tour of Europe will start.",Their tour of Europe will start before 203 days.,E,in,month,backward,forward,2.6739726027397257
9771,"In 4 months, their tour of Europe will start.",Their tour of Europe will start after 162 days.,C,in,month,backward,forward,1.3260273972602739
9772,"Before 4 months, their tour of Europe will start.",Their tour of Europe will start before 49 days.,N,before,month,backward,forward,-2.389041095890411
9773,"Before 4 months, their tour of Europe will start.",Their tour of Europe will start after 3 days.,N,before,month,backward,forward,-3.9013698630136986
9774,"Before 4 months, their tour of Europe will start.",Their tour of Europe will start before 199 days.,E,before,month,backward,forward,2.5424657534246573
9775,"Before 4 months, their tour of Europe will start.",Their tour of Europe will start after 141 days.,C,before,month,backward,forward,0.6356164383561642
9776,"After 4 months, their tour of Europe will start.",Their tour of Europe will start before 69 days.,C,after,month,backward,forward,-1.7315068493150685
9777,"After 4 months, their tour of Europe will start.",Their tour of Europe will start after 65 days.,E,after,month,backward,forward,-1.863013698630137
9778,"After 4 months, their tour of Europe will start.",Their tour of Europe will start before 153 days.,N,after,month,backward,forward,1.0301369863013696
9779,"After 4 months, their tour of Europe will start.",Their tour of Europe will start after 164 days.,N,after,month,backward,forward,1.391780821917808
9780,"In 4 months, their tour of Europe will start.","Before 80 days, their tour of Europe will start.",C,in,month,backward,backward,-1.3698630136986303
9781,"In 4 months, their tour of Europe will start.","After 16 days, their tour of Europe will start.",E,in,month,backward,backward,-3.473972602739726
9782,"In 4 months, their tour of Europe will start.","Before 258 days, their tour of Europe will start.",E,in,month,backward,backward,4.482191780821917
9783,"In 4 months, their tour of Europe will start.","After 162 days, their tour of Europe will start.",C,in,month,backward,backward,1.3260273972602739
9784,"Before 4 months, their tour of Europe will start.","Before 97 days, their tour of Europe will start.",N,before,month,backward,backward,-0.8109589041095892
9785,"Before 4 months, their tour of Europe will start.","After 30 days, their tour of Europe will start.",N,before,month,backward,backward,-3.0136986301369864
9786,"Before 4 months, their tour of Europe will start.","Before 127 days, their tour of Europe will start.",E,before,month,backward,backward,0.1753424657534245
9787,"Before 4 months, their tour of Europe will start.","After 250 days, their tour of Europe will start.",C,before,month,backward,backward,4.21917808219178
9788,"After 4 months, their tour of Europe will start.","Before 104 days, their tour of Europe will start.",C,after,month,backward,backward,-0.5808219178082193
9789,"After 4 months, their tour of Europe will start.","After 76 days, their tour of Europe will start.",E,after,month,backward,backward,-1.5013698630136987
9790,"After 4 months, their tour of Europe will start.","Before 168 days, their tour of Europe will start.",N,after,month,backward,backward,1.5232876712328765
9791,"After 4 months, their tour of Europe will start.","After 149 days, their tour of Europe will start.",N,after,month,backward,backward,0.8986301369863012
9792,Their tour of Europe will start in 5 months.,Their tour of Europe will start before 137 days.,C,in,month,forward,forward,-0.4958904109589044
9793,Their tour of Europe will start in 5 months.,Their tour of Europe will start after 51 days.,E,in,month,forward,forward,-3.323287671232877
9794,Their tour of Europe will start in 5 months.,Their tour of Europe will start before 266 days.,E,in,month,forward,forward,3.7452054794520544
9795,Their tour of Europe will start in 5 months.,Their tour of Europe will start after 217 days.,C,in,month,forward,forward,2.1342465753424653
9796,Their tour of Europe will start before 5 months.,Their tour of Europe will start before 145 days.,N,before,month,forward,forward,-0.23287671232876742
9797,Their tour of Europe will start before 5 months.,Their tour of Europe will start after 151 days.,N,before,month,forward,forward,-0.035616438356164695
9798,Their tour of Europe will start before 5 months.,Their tour of Europe will start before 289 days.,E,before,month,forward,forward,4.501369863013698
9799,Their tour of Europe will start before 5 months.,Their tour of Europe will start after 189 days.,C,before,month,forward,forward,1.2136986301369859
9800,Their tour of Europe will start after 5 months.,Their tour of Europe will start before 95 days.,C,after,month,forward,forward,-1.8767123287671235
9801,Their tour of Europe will start after 5 months.,Their tour of Europe will start after 125 days.,E,after,month,forward,forward,-0.8904109589041098
9802,Their tour of Europe will start after 5 months.,Their tour of Europe will start before 203 days.,N,after,month,forward,forward,1.6739726027397257
9803,Their tour of Europe will start after 5 months.,Their tour of Europe will start after 169 days.,N,after,month,forward,forward,0.5561643835616435
9804,Their tour of Europe will start in 5 months.,"Before 147 days, their tour of Europe will start.",C,in,month,forward,backward,-0.1671232876712332
9805,Their tour of Europe will start in 5 months.,"After 47 days, their tour of Europe will start.",E,in,month,forward,backward,-3.4547945205479453
9806,Their tour of Europe will start in 5 months.,"Before 160 days, their tour of Europe will start.",E,in,month,forward,backward,0.2602739726027394
9807,Their tour of Europe will start in 5 months.,"After 217 days, their tour of Europe will start.",C,in,month,forward,backward,2.1342465753424653
9808,Their tour of Europe will start before 5 months.,"Before 83 days, their tour of Europe will start.",N,before,month,forward,backward,-2.271232876712329
9809,Their tour of Europe will start before 5 months.,"After 46 days, their tour of Europe will start.",N,before,month,forward,backward,-3.4876712328767123
9810,Their tour of Europe will start before 5 months.,"Before 299 days, their tour of Europe will start.",E,before,month,forward,backward,4.830136986301369
9811,Their tour of Europe will start before 5 months.,"After 218 days, their tour of Europe will start.",C,before,month,forward,backward,2.1671232876712323
9812,Their tour of Europe will start after 5 months.,"Before 8 days, their tour of Europe will start.",C,after,month,forward,backward,-4.736986301369863
9813,Their tour of Europe will start after 5 months.,"After 96 days, their tour of Europe will start.",E,after,month,forward,backward,-1.8438356164383565
9814,Their tour of Europe will start after 5 months.,"Before 237 days, their tour of Europe will start.",N,after,month,forward,backward,2.7917808219178077
9815,Their tour of Europe will start after 5 months.,"After 160 days, their tour of Europe will start.",N,after,month,forward,backward,0.2602739726027394
9816,"In 5 months, their tour of Europe will start.",Their tour of Europe will start before 57 days.,C,in,month,backward,forward,-3.126027397260274
9817,"In 5 months, their tour of Europe will start.",Their tour of Europe will start after 129 days.,E,in,month,backward,forward,-0.7589041095890414
9818,"In 5 months, their tour of Europe will start.",Their tour of Europe will start before 246 days.,E,in,month,backward,forward,3.087671232876712
9819,"In 5 months, their tour of Europe will start.",Their tour of Europe will start after 212 days.,C,in,month,backward,forward,1.9698630136986297
9820,"Before 5 months, their tour of Europe will start.",Their tour of Europe will start before 90 days.,N,before,month,backward,forward,-2.041095890410959
9821,"Before 5 months, their tour of Europe will start.",Their tour of Europe will start after 82 days.,N,before,month,backward,forward,-2.3041095890410963
9822,"Before 5 months, their tour of Europe will start.",Their tour of Europe will start before 263 days.,E,before,month,backward,forward,3.646575342465753
9823,"Before 5 months, their tour of Europe will start.",Their tour of Europe will start after 280 days.,C,before,month,backward,forward,4.205479452054794
9824,"After 5 months, their tour of Europe will start.",Their tour of Europe will start before 51 days.,C,after,month,backward,forward,-3.323287671232877
9825,"After 5 months, their tour of Europe will start.",Their tour of Europe will start after 149 days.,E,after,month,backward,forward,-0.10136986301369894
9826,"After 5 months, their tour of Europe will start.",Their tour of Europe will start before 276 days.,N,after,month,backward,forward,4.073972602739725
9827,"After 5 months, their tour of Europe will start.",Their tour of Europe will start after 251 days.,N,after,month,backward,forward,3.2520547945205474
9828,"In 5 months, their tour of Europe will start.","Before 40 days, their tour of Europe will start.",C,in,month,backward,backward,-3.684931506849315
9829,"In 5 months, their tour of Europe will start.","After 94 days, their tour of Europe will start.",E,in,month,backward,backward,-1.9095890410958907
9830,"In 5 months, their tour of Europe will start.","Before 189 days, their tour of Europe will start.",E,in,month,backward,backward,1.2136986301369859
9831,"In 5 months, their tour of Europe will start.","After 153 days, their tour of Europe will start.",C,in,month,backward,backward,0.030136986301369552
9832,"Before 5 months, their tour of Europe will start.","Before 145 days, their tour of Europe will start.",N,before,month,backward,backward,-0.23287671232876742
9833,"Before 5 months, their tour of Europe will start.","After 102 days, their tour of Europe will start.",N,before,month,backward,backward,-1.6465753424657537
9834,"Before 5 months, their tour of Europe will start.","Before 270 days, their tour of Europe will start.",E,before,month,backward,backward,3.876712328767123
9835,"Before 5 months, their tour of Europe will start.","After 289 days, their tour of Europe will start.",C,before,month,backward,backward,4.501369863013698
9836,"After 5 months, their tour of Europe will start.","Before 49 days, their tour of Europe will start.",C,after,month,backward,backward,-3.3890410958904114
9837,"After 5 months, their tour of Europe will start.","After 83 days, their tour of Europe will start.",E,after,month,backward,backward,-2.271232876712329
9838,"After 5 months, their tour of Europe will start.","Before 177 days, their tour of Europe will start.",N,after,month,backward,backward,0.8191780821917805
9839,"After 5 months, their tour of Europe will start.","After 197 days, their tour of Europe will start.",N,after,month,backward,backward,1.4767123287671229
9840,Their tour of Europe will start in 6 months.,Their tour of Europe will start before 155 days.,C,in,month,forward,forward,-0.9041095890410958
9841,Their tour of Europe will start in 6 months.,Their tour of Europe will start after 152 days.,E,in,month,forward,forward,-1.0027397260273971
9842,Their tour of Europe will start in 6 months.,Their tour of Europe will start before 266 days.,E,in,month,forward,forward,2.745205479452055
9843,Their tour of Europe will start in 6 months.,Their tour of Europe will start after 264 days.,C,in,month,forward,forward,2.6794520547945204
9844,Their tour of Europe will start before 6 months.,Their tour of Europe will start before 75 days.,N,before,month,forward,forward,-3.5342465753424657
9845,Their tour of Europe will start before 6 months.,Their tour of Europe will start after 85 days.,N,before,month,forward,forward,-3.2054794520547945
9846,Their tour of Europe will start before 6 months.,Their tour of Europe will start before 283 days.,E,before,month,forward,forward,3.304109589041096
9847,Their tour of Europe will start before 6 months.,Their tour of Europe will start after 308 days.,C,before,month,forward,forward,4.126027397260274
9848,Their tour of Europe will start after 6 months.,Their tour of Europe will start before 128 days.,C,after,month,forward,forward,-1.7917808219178082
9849,Their tour of Europe will start after 6 months.,Their tour of Europe will start after 156 days.,E,after,month,forward,forward,-0.8712328767123287
9850,Their tour of Europe will start after 6 months.,Their tour of Europe will start before 264 days.,N,after,month,forward,forward,2.6794520547945204
9851,Their tour of Europe will start after 6 months.,Their tour of Europe will start after 221 days.,N,after,month,forward,forward,1.2657534246575342
9852,Their tour of Europe will start in 6 months.,"Before 43 days, their tour of Europe will start.",C,in,month,forward,backward,-4.586301369863014
9853,Their tour of Europe will start in 6 months.,"After 64 days, their tour of Europe will start.",E,in,month,forward,backward,-3.895890410958904
9854,Their tour of Europe will start in 6 months.,"Before 221 days, their tour of Europe will start.",E,in,month,forward,backward,1.2657534246575342
9855,Their tour of Europe will start in 6 months.,"After 290 days, their tour of Europe will start.",C,in,month,forward,backward,3.5342465753424657
9856,Their tour of Europe will start before 6 months.,"Before 93 days, their tour of Europe will start.",N,before,month,forward,backward,-2.942465753424657
9857,Their tour of Europe will start before 6 months.,"After 116 days, their tour of Europe will start.",N,before,month,forward,backward,-2.186301369863014
9858,Their tour of Europe will start before 6 months.,"Before 250 days, their tour of Europe will start.",E,before,month,forward,backward,2.219178082191781
9859,Their tour of Europe will start before 6 months.,"After 275 days, their tour of Europe will start.",C,before,month,forward,backward,3.0410958904109586
9860,Their tour of Europe will start after 6 months.,"Before 55 days, their tour of Europe will start.",C,after,month,forward,backward,-4.191780821917808
9861,Their tour of Europe will start after 6 months.,"After 65 days, their tour of Europe will start.",E,after,month,forward,backward,-3.863013698630137
9862,Their tour of Europe will start after 6 months.,"Before 209 days, their tour of Europe will start.",N,after,month,forward,backward,0.8712328767123287
9863,Their tour of Europe will start after 6 months.,"After 193 days, their tour of Europe will start.",N,after,month,forward,backward,0.34520547945205476
9864,"In 6 months, their tour of Europe will start.",Their tour of Europe will start before 123 days.,C,in,month,backward,forward,-1.9561643835616438
9865,"In 6 months, their tour of Europe will start.",Their tour of Europe will start after 152 days.,E,in,month,backward,forward,-1.0027397260273971
9866,"In 6 months, their tour of Europe will start.",Their tour of Europe will start before 229 days.,E,in,month,backward,forward,1.5287671232876712
9867,"In 6 months, their tour of Europe will start.",Their tour of Europe will start after 256 days.,C,in,month,backward,forward,2.4164383561643836
9868,"Before 6 months, their tour of Europe will start.",Their tour of Europe will start before 106 days.,N,before,month,backward,forward,-2.515068493150685
9869,"Before 6 months, their tour of Europe will start.",Their tour of Europe will start after 137 days.,N,before,month,backward,forward,-1.495890410958904
9870,"Before 6 months, their tour of Europe will start.",Their tour of Europe will start before 297 days.,E,before,month,backward,forward,3.7643835616438355
9871,"Before 6 months, their tour of Europe will start.",Their tour of Europe will start after 278 days.,C,before,month,backward,forward,3.13972602739726
9872,"After 6 months, their tour of Europe will start.",Their tour of Europe will start before 122 days.,C,after,month,backward,forward,-1.9890410958904108
9873,"After 6 months, their tour of Europe will start.",Their tour of Europe will start after 147 days.,E,after,month,backward,forward,-1.1671232876712327
9874,"After 6 months, their tour of Europe will start.",Their tour of Europe will start before 298 days.,N,after,month,backward,forward,3.7972602739726025
9875,"After 6 months, their tour of Europe will start.",Their tour of Europe will start after 237 days.,N,after,month,backward,forward,1.7917808219178082
9876,"In 6 months, their tour of Europe will start.","Before 117 days, their tour of Europe will start.",C,in,month,backward,backward,-2.1534246575342464
9877,"In 6 months, their tour of Europe will start.","After 67 days, their tour of Europe will start.",E,in,month,backward,backward,-3.7972602739726025
9878,"In 6 months, their tour of Europe will start.","Before 254 days, their tour of Europe will start.",E,in,month,backward,backward,2.350684931506849
9879,"In 6 months, their tour of Europe will start.","After 194 days, their tour of Europe will start.",C,in,month,backward,backward,0.3780821917808219
9880,"Before 6 months, their tour of Europe will start.","Before 104 days, their tour of Europe will start.",N,before,month,backward,backward,-2.580821917808219
9881,"Before 6 months, their tour of Europe will start.","After 35 days, their tour of Europe will start.",N,before,month,backward,backward,-4.8493150684931505
9882,"Before 6 months, their tour of Europe will start.","Before 294 days, their tour of Europe will start.",E,before,month,backward,backward,3.665753424657534
9883,"Before 6 months, their tour of Europe will start.","After 318 days, their tour of Europe will start.",C,before,month,backward,backward,4.454794520547945
9884,"After 6 months, their tour of Europe will start.","Before 156 days, their tour of Europe will start.",C,after,month,backward,backward,-0.8712328767123287
9885,"After 6 months, their tour of Europe will start.","After 68 days, their tour of Europe will start.",E,after,month,backward,backward,-3.7643835616438355
9886,"After 6 months, their tour of Europe will start.","Before 325 days, their tour of Europe will start.",N,after,month,backward,backward,4.684931506849315
9887,"After 6 months, their tour of Europe will start.","After 334 days, their tour of Europe will start.",N,after,month,backward,backward,4.980821917808219
9888,Their tour of Europe will start in 7 months.,Their tour of Europe will start before 183 days.,C,in,month,forward,forward,-0.9835616438356171
9889,Their tour of Europe will start in 7 months.,Their tour of Europe will start after 175 days.,E,in,month,forward,forward,-1.246575342465754
9890,Their tour of Europe will start in 7 months.,Their tour of Europe will start before 308 days.,E,in,month,forward,forward,3.1260273972602732
9891,Their tour of Europe will start in 7 months.,Their tour of Europe will start after 349 days.,C,in,month,forward,forward,4.4739726027397255
9892,Their tour of Europe will start before 7 months.,Their tour of Europe will start before 195 days.,N,before,month,forward,forward,-0.5890410958904115
9893,Their tour of Europe will start before 7 months.,Their tour of Europe will start after 63 days.,N,before,month,forward,forward,-4.928767123287671
9894,Their tour of Europe will start before 7 months.,Their tour of Europe will start before 280 days.,E,before,month,forward,forward,2.205479452054794
9895,Their tour of Europe will start before 7 months.,Their tour of Europe will start after 277 days.,C,before,month,forward,forward,2.1068493150684926
9896,Their tour of Europe will start after 7 months.,Their tour of Europe will start before 135 days.,C,after,month,forward,forward,-2.561643835616439
9897,Their tour of Europe will start after 7 months.,Their tour of Europe will start after 175 days.,E,after,month,forward,forward,-1.246575342465754
9898,Their tour of Europe will start after 7 months.,Their tour of Europe will start before 248 days.,N,after,month,forward,forward,1.153424657534246
9899,Their tour of Europe will start after 7 months.,Their tour of Europe will start after 337 days.,N,after,month,forward,forward,4.07945205479452
9900,Their tour of Europe will start in 7 months.,"Before 89 days, their tour of Europe will start.",C,in,month,forward,backward,-4.073972602739726
9901,Their tour of Europe will start in 7 months.,"After 149 days, their tour of Europe will start.",E,in,month,forward,backward,-2.101369863013699
9902,Their tour of Europe will start in 7 months.,"Before 219 days, their tour of Europe will start.",E,in,month,forward,backward,0.19999999999999937
9903,Their tour of Europe will start in 7 months.,"After 235 days, their tour of Europe will start.",C,in,month,forward,backward,0.7260273972602733
9904,Their tour of Europe will start before 7 months.,"Before 94 days, their tour of Europe will start.",N,before,month,forward,backward,-3.9095890410958907
9905,Their tour of Europe will start before 7 months.,"After 104 days, their tour of Europe will start.",N,before,month,forward,backward,-3.5808219178082195
9906,Their tour of Europe will start before 7 months.,"Before 299 days, their tour of Europe will start.",E,before,month,forward,backward,2.830136986301369
9907,Their tour of Europe will start before 7 months.,"After 255 days, their tour of Europe will start.",C,before,month,forward,backward,1.3835616438356158
9908,Their tour of Europe will start after 7 months.,"Before 172 days, their tour of Europe will start.",C,after,month,forward,backward,-1.3452054794520554
9909,Their tour of Europe will start after 7 months.,"After 99 days, their tour of Europe will start.",E,after,month,forward,backward,-3.7452054794520553
9910,Their tour of Europe will start after 7 months.,"Before 300 days, their tour of Europe will start.",N,after,month,forward,backward,2.8630136986301364
9911,Their tour of Europe will start after 7 months.,"After 248 days, their tour of Europe will start.",N,after,month,forward,backward,1.153424657534246
9912,"In 7 months, their tour of Europe will start.",Their tour of Europe will start before 142 days.,C,in,month,backward,forward,-2.331506849315069
9913,"In 7 months, their tour of Europe will start.",Their tour of Europe will start after 112 days.,E,in,month,backward,forward,-3.3178082191780827
9914,"In 7 months, their tour of Europe will start.",Their tour of Europe will start before 365 days.,E,in,month,backward,forward,4.999999999999999
9915,"In 7 months, their tour of Europe will start.",Their tour of Europe will start after 293 days.,C,in,month,backward,forward,2.632876712328766
9916,"Before 7 months, their tour of Europe will start.",Their tour of Europe will start before 85 days.,N,before,month,backward,forward,-4.205479452054795
9917,"Before 7 months, their tour of Europe will start.",Their tour of Europe will start after 177 days.,N,before,month,backward,forward,-1.1808219178082198
9918,"Before 7 months, their tour of Europe will start.",Their tour of Europe will start before 325 days.,E,before,month,backward,forward,3.6849315068493143
9919,"Before 7 months, their tour of Europe will start.",Their tour of Europe will start after 241 days.,C,before,month,backward,forward,0.923287671232876
9920,"After 7 months, their tour of Europe will start.",Their tour of Europe will start before 103 days.,C,after,month,backward,forward,-3.613698630136987
9921,"After 7 months, their tour of Europe will start.",Their tour of Europe will start after 97 days.,E,after,month,backward,forward,-3.8109589041095897
9922,"After 7 months, their tour of Europe will start.",Their tour of Europe will start before 230 days.,N,after,month,backward,forward,0.5616438356164377
9923,"After 7 months, their tour of Europe will start.",Their tour of Europe will start after 227 days.,N,after,month,backward,forward,0.46301369863013636
9924,"In 7 months, their tour of Europe will start.","Before 68 days, their tour of Europe will start.",C,in,month,backward,backward,-4.764383561643836
9925,"In 7 months, their tour of Europe will start.","After 171 days, their tour of Europe will start.",E,in,month,backward,backward,-1.3780821917808226
9926,"In 7 months, their tour of Europe will start.","Before 260 days, their tour of Europe will start.",E,in,month,backward,backward,1.5479452054794514
9927,"In 7 months, their tour of Europe will start.","After 281 days, their tour of Europe will start.",C,in,month,backward,backward,2.238356164383561
9928,"Before 7 months, their tour of Europe will start.","Before 127 days, their tour of Europe will start.",N,before,month,backward,backward,-2.824657534246576
9929,"Before 7 months, their tour of Europe will start.","After 152 days, their tour of Europe will start.",N,before,month,backward,backward,-2.002739726027398
9930,"Before 7 months, their tour of Europe will start.","Before 289 days, their tour of Europe will start.",E,before,month,backward,backward,2.501369863013698
9931,"Before 7 months, their tour of Europe will start.","After 337 days, their tour of Europe will start.",C,before,month,backward,backward,4.07945205479452
9932,"After 7 months, their tour of Europe will start.","Before 105 days, their tour of Europe will start.",C,after,month,backward,backward,-3.5479452054794525
9933,"After 7 months, their tour of Europe will start.","After 152 days, their tour of Europe will start.",E,after,month,backward,backward,-2.002739726027398
9934,"After 7 months, their tour of Europe will start.","Before 244 days, their tour of Europe will start.",N,after,month,backward,backward,1.0219178082191773
9935,"After 7 months, their tour of Europe will start.","After 269 days, their tour of Europe will start.",N,after,month,backward,backward,1.8438356164383554
9936,Their tour of Europe will start in 8 months.,Their tour of Europe will start before 147 days.,C,in,month,forward,forward,-3.167123287671233
9937,Their tour of Europe will start in 8 months.,Their tour of Europe will start after 161 days.,E,in,month,forward,forward,-2.7068493150684936
9938,Their tour of Europe will start in 8 months.,Their tour of Europe will start before 300 days.,E,in,month,forward,forward,1.8630136986301367
9939,Their tour of Europe will start in 8 months.,Their tour of Europe will start after 391 days.,C,in,month,forward,forward,4.854794520547944
9940,Their tour of Europe will start before 8 months.,Their tour of Europe will start before 107 days.,N,before,month,forward,forward,-4.482191780821918
9941,Their tour of Europe will start before 8 months.,Their tour of Europe will start after 229 days.,N,before,month,forward,forward,-0.47123287671232905
9942,Their tour of Europe will start before 8 months.,Their tour of Europe will start before 302 days.,E,before,month,forward,forward,1.9287671232876709
9943,Their tour of Europe will start before 8 months.,Their tour of Europe will start after 249 days.,C,before,month,forward,forward,0.18630136986301338
9944,Their tour of Europe will start after 8 months.,Their tour of Europe will start before 134 days.,C,after,month,forward,forward,-3.594520547945206
9945,Their tour of Europe will start after 8 months.,Their tour of Europe will start after 170 days.,E,after,month,forward,forward,-2.4109589041095894
9946,Their tour of Europe will start after 8 months.,Their tour of Europe will start before 379 days.,N,after,month,forward,forward,4.46027397260274
9947,Their tour of Europe will start after 8 months.,Their tour of Europe will start after 256 days.,N,after,month,forward,forward,0.41643835616438324
9948,Their tour of Europe will start in 8 months.,"Before 100 days, their tour of Europe will start.",C,in,month,forward,backward,-4.712328767123288
9949,Their tour of Europe will start in 8 months.,"After 185 days, their tour of Europe will start.",E,in,month,forward,backward,-1.9178082191780825
9950,Their tour of Europe will start in 8 months.,"Before 277 days, their tour of Europe will start.",E,in,month,forward,backward,1.1068493150684928
9951,Their tour of Europe will start in 8 months.,"After 326 days, their tour of Europe will start.",C,in,month,forward,backward,2.7178082191780817
9952,Their tour of Europe will start before 8 months.,"Before 193 days, their tour of Europe will start.",N,before,month,forward,backward,-1.6547945205479455
9953,Their tour of Europe will start before 8 months.,"After 178 days, their tour of Europe will start.",N,before,month,forward,backward,-2.147945205479452
9954,Their tour of Europe will start before 8 months.,"Before 249 days, their tour of Europe will start.",E,before,month,forward,backward,0.18630136986301338
9955,Their tour of Europe will start before 8 months.,"After 321 days, their tour of Europe will start.",C,before,month,forward,backward,2.5534246575342463
