,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Forward/Backward
4669,"In 5 months, I will start working on my MS application.",I will start working on my MS application after 118 days.,E,in,month,backward
4670,"In 5 months, I will start working on my MS application.",I will start working on my MS application before 200 days.,E,in,month,backward
4671,"In 5 months, I will start working on my MS application.",I will start working on my MS application after 289 days.,C,in,month,backward
4672,"Before 5 months, I will start working on my MS application.",I will start working on my MS application before 136 days.,N,before,month,backward
4673,"Before 5 months, I will start working on my MS application.",I will start working on my MS application after 8 days.,N,before,month,backward
4674,"Before 5 months, I will start working on my MS application.",I will start working on my MS application before 279 days.,E,before,month,backward
4675,"Before 5 months, I will start working on my MS application.",I will start working on my MS application after 218 days.,C,before,month,backward
4676,"After 5 months, I will start working on my MS application.",I will start working on my MS application before 49 days.,C,after,month,backward
4677,"After 5 months, I will start working on my MS application.",I will start working on my MS application after 5 days.,E,after,month,backward
4678,"After 5 months, I will start working on my MS application.",I will start working on my MS application before 190 days.,N,after,month,backward
4679,"After 5 months, I will start working on my MS application.",I will start working on my MS application after 172 days.,N,after,month,backward
4680,I will start working on my MS application in 6 months.,I will start working on my MS application before 74 days.,C,in,month,forward
4681,I will start working on my MS application in 6 months.,I will start working on my MS application after 34 days.,E,in,month,forward
4682,I will start working on my MS application in 6 months.,I will start working on my MS application before 253 days.,E,in,month,forward
4683,I will start working on my MS application in 6 months.,I will start working on my MS application after 251 days.,C,in,month,forward
4684,I will start working on my MS application before 6 months.,I will start working on my MS application before 81 days.,N,before,month,forward
4685,I will start working on my MS application before 6 months.,I will start working on my MS application after 74 days.,N,before,month,forward
4686,I will start working on my MS application before 6 months.,I will start working on my MS application before 333 days.,E,before,month,forward
4687,I will start working on my MS application before 6 months.,I will start working on my MS application after 226 days.,C,before,month,forward
4688,I will start working on my MS application after 6 months.,I will start working on my MS application before 137 days.,C,after,month,forward
4689,I will start working on my MS application after 6 months.,I will start working on my MS application after 152 days.,E,after,month,forward
4690,I will start working on my MS application after 6 months.,I will start working on my MS application before 199 days.,N,after,month,forward
4691,I will start working on my MS application after 6 months.,I will start working on my MS application after 326 days.,N,after,month,forward
4692,"In 6 months, I will start working on my MS application.",I will start working on my MS application before 135 days.,C,in,month,backward
4693,"In 6 months, I will start working on my MS application.",I will start working on my MS application after 175 days.,E,in,month,backward
4694,"In 6 months, I will start working on my MS application.",I will start working on my MS application before 184 days.,E,in,month,backward
4695,"In 6 months, I will start working on my MS application.",I will start working on my MS application after 244 days.,C,in,month,backward
4696,"Before 6 months, I will start working on my MS application.",I will start working on my MS application before 151 days.,N,before,month,backward
4697,"Before 6 months, I will start working on my MS application.",I will start working on my MS application after 114 days.,N,before,month,backward
4698,"Before 6 months, I will start working on my MS application.",I will start working on my MS application before 312 days.,E,before,month,backward
4699,"Before 6 months, I will start working on my MS application.",I will start working on my MS application after 294 days.,C,before,month,backward
4700,"After 6 months, I will start working on my MS application.",I will start working on my MS application before 63 days.,C,after,month,backward
4701,"After 6 months, I will start working on my MS application.",I will start working on my MS application after 136 days.,E,after,month,backward
4702,"After 6 months, I will start working on my MS application.",I will start working on my MS application before 231 days.,N,after,month,backward
4703,"After 6 months, I will start working on my MS application.",I will start working on my MS application after 264 days.,N,after,month,backward
4704,I will start working on my MS application in 7 months.,I will start working on my MS application before 81 days.,C,in,month,forward
4705,I will start working on my MS application in 7 months.,I will start working on my MS application after 89 days.,E,in,month,forward
4706,I will start working on my MS application in 7 months.,I will start working on my MS application before 353 days.,E,in,month,forward
4707,I will start working on my MS application in 7 months.,I will start working on my MS application after 219 days.,C,in,month,forward
4708,I will start working on my MS application before 7 months.,I will start working on my MS application before 116 days.,N,before,month,forward
4709,I will start working on my MS application before 7 months.,I will start working on my MS application after 109 days.,N,before,month,forward
4710,I will start working on my MS application before 7 months.,I will start working on my MS application before 217 days.,E,before,month,forward
4711,I will start working on my MS application before 7 months.,I will start working on my MS application after 340 days.,C,before,month,forward
4712,I will start working on my MS application after 7 months.,I will start working on my MS application before 101 days.,C,after,month,forward
4713,I will start working on my MS application after 7 months.,I will start working on my MS application after 180 days.,E,after,month,forward
4714,I will start working on my MS application after 7 months.,I will start working on my MS application before 302 days.,N,after,month,forward
4715,I will start working on my MS application after 7 months.,I will start working on my MS application after 358 days.,N,after,month,forward
4716,"In 7 months, I will start working on my MS application.",I will start working on my MS application before 91 days.,C,in,month,backward
4717,"In 7 months, I will start working on my MS application.",I will start working on my MS application after 62 days.,E,in,month,backward
4718,"In 7 months, I will start working on my MS application.",I will start working on my MS application before 276 days.,E,in,month,backward
4719,"In 7 months, I will start working on my MS application.",I will start working on my MS application after 258 days.,C,in,month,backward
4720,"Before 7 months, I will start working on my MS application.",I will start working on my MS application before 205 days.,N,before,month,backward
4721,"Before 7 months, I will start working on my MS application.",I will start working on my MS application after 88 days.,N,before,month,backward
4722,"Before 7 months, I will start working on my MS application.",I will start working on my MS application before 220 days.,E,before,month,backward
4723,"Before 7 months, I will start working on my MS application.",I will start working on my MS application after 233 days.,C,before,month,backward
4724,"After 7 months, I will start working on my MS application.",I will start working on my MS application before 200 days.,C,after,month,backward
4725,"After 7 months, I will start working on my MS application.",I will start working on my MS application after 81 days.,E,after,month,backward
4726,"After 7 months, I will start working on my MS application.",I will start working on my MS application before 342 days.,N,after,month,backward
4727,"After 7 months, I will start working on my MS application.",I will start working on my MS application after 273 days.,N,after,month,backward
4728,I will start working on my MS application in 8 months.,I will start working on my MS application before 139 days.,C,in,month,forward
4729,I will start working on my MS application in 8 months.,I will start working on my MS application after 201 days.,E,in,month,forward
4730,I will start working on my MS application in 8 months.,I will start working on my MS application before 331 days.,E,in,month,forward
4731,I will start working on my MS application in 8 months.,I will start working on my MS application after 292 days.,C,in,month,forward
4732,I will start working on my MS application before 8 months.,I will start working on my MS application before 202 days.,N,before,month,forward
4733,I will start working on my MS application before 8 months.,I will start working on my MS application after 154 days.,N,before,month,forward
4734,I will start working on my MS application before 8 months.,I will start working on my MS application before 253 days.,E,before,month,forward
4735,I will start working on my MS application before 8 months.,I will start working on my MS application after 303 days.,C,before,month,forward
4736,I will start working on my MS application after 8 months.,I will start working on my MS application before 99 days.,C,after,month,forward
4737,I will start working on my MS application after 8 months.,I will start working on my MS application after 202 days.,E,after,month,forward
4738,I will start working on my MS application after 8 months.,I will start working on my MS application before 347 days.,N,after,month,forward
4739,I will start working on my MS application after 8 months.,I will start working on my MS application after 282 days.,N,after,month,forward
4740,"In 8 months, I will start working on my MS application.",I will start working on my MS application before 96 days.,C,in,month,backward
4741,"In 8 months, I will start working on my MS application.",I will start working on my MS application after 234 days.,E,in,month,backward
4742,"In 8 months, I will start working on my MS application.",I will start working on my MS application before 363 days.,E,in,month,backward
4743,"In 8 months, I will start working on my MS application.",I will start working on my MS application after 319 days.,C,in,month,backward
4744,"Before 8 months, I will start working on my MS application.",I will start working on my MS application before 196 days.,N,before,month,backward
4745,"Before 8 months, I will start working on my MS application.",I will start working on my MS application after 216 days.,N,before,month,backward
4746,"Before 8 months, I will start working on my MS application.",I will start working on my MS application before 376 days.,E,before,month,backward
4747,"Before 8 months, I will start working on my MS application.",I will start working on my MS application after 393 days.,C,before,month,backward
4748,"After 8 months, I will start working on my MS application.",I will start working on my MS application before 188 days.,C,after,month,backward
4749,"After 8 months, I will start working on my MS application.",I will start working on my MS application after 194 days.,E,after,month,backward
4750,"After 8 months, I will start working on my MS application.",I will start working on my MS application before 295 days.,N,after,month,backward
4751,"After 8 months, I will start working on my MS application.",I will start working on my MS application after 278 days.,N,after,month,backward
4752,I will start working on my MS application in 9 months.,I will start working on my MS application before 246 days.,C,in,month,forward
4753,I will start working on my MS application in 9 months.,I will start working on my MS application after 252 days.,E,in,month,forward
4754,I will start working on my MS application in 9 months.,I will start working on my MS application before 275 days.,E,in,month,forward
4755,I will start working on my MS application in 9 months.,I will start working on my MS application after 345 days.,C,in,month,forward
4756,I will start working on my MS application before 9 months.,I will start working on my MS application before 155 days.,N,before,month,forward
4757,I will start working on my MS application before 9 months.,I will start working on my MS application after 214 days.,N,before,month,forward
4758,I will start working on my MS application before 9 months.,I will start working on my MS application before 360 days.,E,before,month,forward
4759,I will start working on my MS application before 9 months.,I will start working on my MS application after 379 days.,C,before,month,forward
4760,I will start working on my MS application after 9 months.,I will start working on my MS application before 170 days.,C,after,month,forward
4761,I will start working on my MS application after 9 months.,I will start working on my MS application after 194 days.,E,after,month,forward
4762,I will start working on my MS application after 9 months.,I will start working on my MS application before 422 days.,N,after,month,forward
4763,I will start working on my MS application after 9 months.,I will start working on my MS application after 308 days.,N,after,month,forward
4764,"In 9 months, I will start working on my MS application.",I will start working on my MS application before 122 days.,C,in,month,backward
4765,"In 9 months, I will start working on my MS application.",I will start working on my MS application after 189 days.,E,in,month,backward
4766,"In 9 months, I will start working on my MS application.",I will start working on my MS application before 298 days.,E,in,month,backward
4767,"In 9 months, I will start working on my MS application.",I will start working on my MS application after 305 days.,C,in,month,backward
4768,"Before 9 months, I will start working on my MS application.",I will start working on my MS application before 211 days.,N,before,month,backward
4769,"Before 9 months, I will start working on my MS application.",I will start working on my MS application after 180 days.,N,before,month,backward
4770,"Before 9 months, I will start working on my MS application.",I will start working on my MS application before 371 days.,E,before,month,backward
4771,"Before 9 months, I will start working on my MS application.",I will start working on my MS application after 336 days.,C,before,month,backward
4772,"After 9 months, I will start working on my MS application.",I will start working on my MS application before 197 days.,C,after,month,backward
4773,"After 9 months, I will start working on my MS application.",I will start working on my MS application after 126 days.,E,after,month,backward
4774,"After 9 months, I will start working on my MS application.",I will start working on my MS application before 309 days.,N,after,month,backward
4775,"After 9 months, I will start working on my MS application.",I will start working on my MS application after 310 days.,N,after,month,backward
4776,I will start working on my MS application in 10 months.,I will start working on my MS application before 209 days.,C,in,month,forward
4777,I will start working on my MS application in 10 months.,I will start working on my MS application after 166 days.,E,in,month,forward
4778,I will start working on my MS application in 10 months.,I will start working on my MS application before 383 days.,E,in,month,forward
4779,I will start working on my MS application in 10 months.,I will start working on my MS application after 421 days.,C,in,month,forward
4780,I will start working on my MS application before 10 months.,I will start working on my MS application before 240 days.,N,before,month,forward
4781,I will start working on my MS application before 10 months.,I will start working on my MS application after 214 days.,N,before,month,forward
4782,I will start working on my MS application before 10 months.,I will start working on my MS application before 378 days.,E,before,month,forward
4783,I will start working on my MS application before 10 months.,I will start working on my MS application after 452 days.,C,before,month,forward
4784,I will start working on my MS application after 10 months.,I will start working on my MS application before 208 days.,C,after,month,forward
4785,I will start working on my MS application after 10 months.,I will start working on my MS application after 238 days.,E,after,month,forward
4786,I will start working on my MS application after 10 months.,I will start working on my MS application before 365 days.,N,after,month,forward
4787,I will start working on my MS application after 10 months.,I will start working on my MS application after 373 days.,N,after,month,forward
4788,"In 10 months, I will start working on my MS application.",I will start working on my MS application before 186 days.,C,in,month,backward
4789,"In 10 months, I will start working on my MS application.",I will start working on my MS application after 282 days.,E,in,month,backward
4790,"In 10 months, I will start working on my MS application.",I will start working on my MS application before 450 days.,E,in,month,backward
4791,"In 10 months, I will start working on my MS application.",I will start working on my MS application after 327 days.,C,in,month,backward
4792,"Before 10 months, I will start working on my MS application.",I will start working on my MS application before 226 days.,N,before,month,backward
4793,"Before 10 months, I will start working on my MS application.",I will start working on my MS application after 292 days.,N,before,month,backward
4794,"Before 10 months, I will start working on my MS application.",I will start working on my MS application before 424 days.,E,before,month,backward
4795,"Before 10 months, I will start working on my MS application.",I will start working on my MS application after 371 days.,C,before,month,backward
4796,"After 10 months, I will start working on my MS application.",I will start working on my MS application before 176 days.,C,after,month,backward
4797,"After 10 months, I will start working on my MS application.",I will start working on my MS application after 264 days.,E,after,month,backward
4798,"After 10 months, I will start working on my MS application.",I will start working on my MS application before 343 days.,N,after,month,backward
4799,"After 10 months, I will start working on my MS application.",I will start working on my MS application after 395 days.,N,after,month,backward
4800,The war will begin in 1 month.,The war will begin before 5 days.,C,in,month,forward
4801,The war will begin in 1 month.,The war will begin after 2 days.,E,in,month,forward
4802,The war will begin in 1 month.,The war will begin before 81 days.,E,in,month,forward
4803,The war will begin in 1 month.,The war will begin after 56 days.,C,in,month,forward
4804,The war will begin before 1 month.,The war will begin before 10 days.,N,before,month,forward
4805,The war will begin before 1 month.,The war will begin after 4 days.,N,before,month,forward
4806,The war will begin before 1 month.,The war will begin before 101 days.,E,before,month,forward
4807,The war will begin before 1 month.,The war will begin after 155 days.,C,before,month,forward
4808,The war will begin after 1 month.,The war will begin before 6 days.,C,after,month,forward
4809,The war will begin after 1 month.,The war will begin after 27 days.,E,after,month,forward
4810,The war will begin after 1 month.,The war will begin before 75 days.,N,after,month,forward
4811,The war will begin after 1 month.,The war will begin after 72 days.,N,after,month,forward
4812,"In 1 month, the war will begin.",The war will begin before 26 days.,C,in,month,backward
4813,"In 1 month, the war will begin.",The war will begin after 13 days.,E,in,month,backward
4814,"In 1 month, the war will begin.",The war will begin before 180 days.,E,in,month,backward
4815,"In 1 month, the war will begin.",The war will begin after 76 days.,C,in,month,backward
4816,"Before 1 month, the war will begin.",The war will begin before 24 days.,N,before,month,backward
4817,"Before 1 month, the war will begin.",The war will begin after 29 days.,N,before,month,backward
4818,"Before 1 month, the war will begin.",The war will begin before 95 days.,E,before,month,backward
4819,"Before 1 month, the war will begin.",The war will begin after 36 days.,C,before,month,backward
4820,"After 1 month, the war will begin.",The war will begin before 2 days.,C,after,month,backward
4821,"After 1 month, the war will begin.",The war will begin after 6 days.,E,after,month,backward
4822,"After 1 month, the war will begin.",The war will begin before 51 days.,N,after,month,backward
4823,"After 1 month, the war will begin.",The war will begin after 67 days.,N,after,month,backward
4824,The war will begin in 2 months.,The war will begin before 7 days.,C,in,month,forward
4825,The war will begin in 2 months.,The war will begin after 45 days.,E,in,month,forward
4826,The war will begin in 2 months.,The war will begin before 118 days.,E,in,month,forward
4827,The war will begin in 2 months.,The war will begin after 207 days.,C,in,month,forward
4828,The war will begin before 2 months.,The war will begin before 39 days.,N,before,month,forward
4829,The war will begin before 2 months.,The war will begin after 54 days.,N,before,month,forward
4830,The war will begin before 2 months.,The war will begin before 154 days.,E,before,month,forward
4831,The war will begin before 2 months.,The war will begin after 213 days.,C,before,month,forward
4832,The war will begin after 2 months.,The war will begin before 25 days.,C,after,month,forward
4833,The war will begin after 2 months.,The war will begin after 32 days.,E,after,month,forward
4834,The war will begin after 2 months.,The war will begin before 206 days.,N,after,month,forward
4835,The war will begin after 2 months.,The war will begin after 183 days.,N,after,month,forward
4836,"In 2 months, the war will begin.",The war will begin before 58 days.,C,in,month,backward
4837,"In 2 months, the war will begin.",The war will begin after 57 days.,E,in,month,backward
4838,"In 2 months, the war will begin.",The war will begin before 179 days.,E,in,month,backward
4839,"In 2 months, the war will begin.",The war will begin after 89 days.,C,in,month,backward
4840,"Before 2 months, the war will begin.",The war will begin before 14 days.,N,before,month,backward
4841,"Before 2 months, the war will begin.",The war will begin after 46 days.,N,before,month,backward
4842,"Before 2 months, the war will begin.",The war will begin before 87 days.,E,before,month,backward
4843,"Before 2 months, the war will begin.",The war will begin after 103 days.,C,before,month,backward
4844,"After 2 months, the war will begin.",The war will begin before 59 days.,C,after,month,backward
4845,"After 2 months, the war will begin.",The war will begin after 9 days.,E,after,month,backward
4846,"After 2 months, the war will begin.",The war will begin before 145 days.,N,after,month,backward
4847,"After 2 months, the war will begin.",The war will begin after 140 days.,N,after,month,backward
4848,The war will begin in 3 months.,The war will begin before 72 days.,C,in,month,forward
4849,The war will begin in 3 months.,The war will begin after 21 days.,E,in,month,forward
4850,The war will begin in 3 months.,The war will begin before 145 days.,E,in,month,forward
4851,The war will begin in 3 months.,The war will begin after 149 days.,C,in,month,forward
4852,The war will begin before 3 months.,The war will begin before 22 days.,N,before,month,forward
4853,The war will begin before 3 months.,The war will begin after 69 days.,N,before,month,forward
4854,The war will begin before 3 months.,The war will begin before 109 days.,E,before,month,forward
4855,The war will begin before 3 months.,The war will begin after 235 days.,C,before,month,forward
4856,The war will begin after 3 months.,The war will begin before 35 days.,C,after,month,forward
4857,The war will begin after 3 months.,The war will begin after 10 days.,E,after,month,forward
4858,The war will begin after 3 months.,The war will begin before 194 days.,N,after,month,forward
4859,The war will begin after 3 months.,The war will begin after 136 days.,N,after,month,forward
4860,"In 3 months, the war will begin.",The war will begin before 39 days.,C,in,month,backward
4861,"In 3 months, the war will begin.",The war will begin after 88 days.,E,in,month,backward
4862,"In 3 months, the war will begin.",The war will begin before 220 days.,E,in,month,backward
4863,"In 3 months, the war will begin.",The war will begin after 152 days.,C,in,month,backward
4864,"Before 3 months, the war will begin.",The war will begin before 90 days.,N,before,month,backward
4865,"Before 3 months, the war will begin.",The war will begin after 29 days.,N,before,month,backward
4866,"Before 3 months, the war will begin.",The war will begin before 180 days.,E,before,month,backward
4867,"Before 3 months, the war will begin.",The war will begin after 148 days.,C,before,month,backward
4868,"After 3 months, the war will begin.",The war will begin before 18 days.,C,after,month,backward
4869,"After 3 months, the war will begin.",The war will begin after 56 days.,E,after,month,backward
4870,"After 3 months, the war will begin.",The war will begin before 233 days.,N,after,month,backward
4871,"After 3 months, the war will begin.",The war will begin after 190 days.,N,after,month,backward
4872,The war will begin in 4 months.,The war will begin before 92 days.,C,in,month,forward
4873,The war will begin in 4 months.,The war will begin after 101 days.,E,in,month,forward
4874,The war will begin in 4 months.,The war will begin before 246 days.,E,in,month,forward
4875,The war will begin in 4 months.,The war will begin after 192 days.,C,in,month,forward
4876,The war will begin before 4 months.,The war will begin before 41 days.,N,before,month,forward
4877,The war will begin before 4 months.,The war will begin after 107 days.,N,before,month,forward
4878,The war will begin before 4 months.,The war will begin before 169 days.,E,before,month,forward
4879,The war will begin before 4 months.,The war will begin after 239 days.,C,before,month,forward
4880,The war will begin after 4 months.,The war will begin before 81 days.,C,after,month,forward
4881,The war will begin after 4 months.,The war will begin after 62 days.,E,after,month,forward
4882,The war will begin after 4 months.,The war will begin before 252 days.,N,after,month,forward
4883,The war will begin after 4 months.,The war will begin after 253 days.,N,after,month,forward
4884,"In 4 months, the war will begin.",The war will begin before 10 days.,C,in,month,backward
4885,"In 4 months, the war will begin.",The war will begin after 91 days.,E,in,month,backward
4886,"In 4 months, the war will begin.",The war will begin before 227 days.,E,in,month,backward
4887,"In 4 months, the war will begin.",The war will begin after 135 days.,C,in,month,backward
4888,"Before 4 months, the war will begin.",The war will begin before 48 days.,N,before,month,backward
4889,"Before 4 months, the war will begin.",The war will begin after 67 days.,N,before,month,backward
4890,"Before 4 months, the war will begin.",The war will begin before 224 days.,E,before,month,backward
4891,"Before 4 months, the war will begin.",The war will begin after 271 days.,C,before,month,backward
4892,"After 4 months, the war will begin.",The war will begin before 82 days.,C,after,month,backward
4893,"After 4 months, the war will begin.",The war will begin after 23 days.,E,after,month,backward
4894,"After 4 months, the war will begin.",The war will begin before 258 days.,N,after,month,backward
4895,"After 4 months, the war will begin.",The war will begin after 123 days.,N,after,month,backward
4896,The war will begin in 5 months.,The war will begin before 55 days.,C,in,month,forward
4897,The war will begin in 5 months.,The war will begin after 93 days.,E,in,month,forward
4898,The war will begin in 5 months.,The war will begin before 289 days.,E,in,month,forward
4899,The war will begin in 5 months.,The war will begin after 200 days.,C,in,month,forward
4900,The war will begin before 5 months.,The war will begin before 10 days.,N,before,month,forward
4901,The war will begin before 5 months.,The war will begin after 53 days.,N,before,month,forward
4902,The war will begin before 5 months.,The war will begin before 261 days.,E,before,month,forward
4903,The war will begin before 5 months.,The war will begin after 183 days.,C,before,month,forward
4904,The war will begin after 5 months.,The war will begin before 53 days.,C,after,month,forward
4905,The war will begin after 5 months.,The war will begin after 103 days.,E,after,month,forward
4906,The war will begin after 5 months.,The war will begin before 204 days.,N,after,month,forward
4907,The war will begin after 5 months.,The war will begin after 202 days.,N,after,month,forward
4908,"In 5 months, the war will begin.",The war will begin before 82 days.,C,in,month,backward
4909,"In 5 months, the war will begin.",The war will begin after 44 days.,E,in,month,backward
4910,"In 5 months, the war will begin.",The war will begin before 273 days.,E,in,month,backward
4911,"In 5 months, the war will begin.",The war will begin after 263 days.,C,in,month,backward
4912,"Before 5 months, the war will begin.",The war will begin before 123 days.,N,before,month,backward
4913,"Before 5 months, the war will begin.",The war will begin after 57 days.,N,before,month,backward
4914,"Before 5 months, the war will begin.",The war will begin before 219 days.,E,before,month,backward
4915,"Before 5 months, the war will begin.",The war will begin after 225 days.,C,before,month,backward
4916,"After 5 months, the war will begin.",The war will begin before 76 days.,C,after,month,backward
4917,"After 5 months, the war will begin.",The war will begin after 62 days.,E,after,month,backward
4918,"After 5 months, the war will begin.",The war will begin before 242 days.,N,after,month,backward
4919,"After 5 months, the war will begin.",The war will begin after 300 days.,N,after,month,backward
4920,The war will begin in 6 months.,The war will begin before 49 days.,C,in,month,forward
4921,The war will begin in 6 months.,The war will begin after 78 days.,E,in,month,forward
4922,The war will begin in 6 months.,The war will begin before 306 days.,E,in,month,forward
4923,The war will begin in 6 months.,The war will begin after 215 days.,C,in,month,forward
4924,The war will begin before 6 months.,The war will begin before 85 days.,N,before,month,forward
4925,The war will begin before 6 months.,The war will begin after 64 days.,N,before,month,forward
4926,The war will begin before 6 months.,The war will begin before 320 days.,E,before,month,forward
4927,The war will begin before 6 months.,The war will begin after 333 days.,C,before,month,forward
4928,The war will begin after 6 months.,The war will begin before 146 days.,C,after,month,forward
4929,The war will begin after 6 months.,The war will begin after 123 days.,E,after,month,forward
4930,The war will begin after 6 months.,The war will begin before 244 days.,N,after,month,forward
4931,The war will begin after 6 months.,The war will begin after 199 days.,N,after,month,forward
4932,"In 6 months, the war will begin.",The war will begin before 175 days.,C,in,month,backward
4933,"In 6 months, the war will begin.",The war will begin after 167 days.,E,in,month,backward
4934,"In 6 months, the war will begin.",The war will begin before 268 days.,E,in,month,backward
4935,"In 6 months, the war will begin.",The war will begin after 197 days.,C,in,month,backward
4936,"Before 6 months, the war will begin.",The war will begin before 131 days.,N,before,month,backward
4937,"Before 6 months, the war will begin.",The war will begin after 61 days.,N,before,month,backward
4938,"Before 6 months, the war will begin.",The war will begin before 316 days.,E,before,month,backward
4939,"Before 6 months, the war will begin.",The war will begin after 291 days.,C,before,month,backward
4940,"After 6 months, the war will begin.",The war will begin before 96 days.,C,after,month,backward
4941,"After 6 months, the war will begin.",The war will begin after 139 days.,E,after,month,backward
4942,"After 6 months, the war will begin.",The war will begin before 295 days.,N,after,month,backward
4943,"After 6 months, the war will begin.",The war will begin after 253 days.,N,after,month,backward
4944,The war will begin in 7 months.,The war will begin before 64 days.,C,in,month,forward
4945,The war will begin in 7 months.,The war will begin after 151 days.,E,in,month,forward
4946,The war will begin in 7 months.,The war will begin before 246 days.,E,in,month,forward
4947,The war will begin in 7 months.,The war will begin after 228 days.,C,in,month,forward
4948,The war will begin before 7 months.,The war will begin before 158 days.,N,before,month,forward
4949,The war will begin before 7 months.,The war will begin after 106 days.,N,before,month,forward
4950,The war will begin before 7 months.,The war will begin before 251 days.,E,before,month,forward
4951,The war will begin before 7 months.,The war will begin after 295 days.,C,before,month,forward
4952,The war will begin after 7 months.,The war will begin before 173 days.,C,after,month,forward
4953,The war will begin after 7 months.,The war will begin after 191 days.,E,after,month,forward
4954,The war will begin after 7 months.,The war will begin before 360 days.,N,after,month,forward
4955,The war will begin after 7 months.,The war will begin after 219 days.,N,after,month,forward
4956,"In 7 months, the war will begin.",The war will begin before 118 days.,C,in,month,backward
4957,"In 7 months, the war will begin.",The war will begin after 164 days.,E,in,month,backward
4958,"In 7 months, the war will begin.",The war will begin before 351 days.,E,in,month,backward
4959,"In 7 months, the war will begin.",The war will begin after 258 days.,C,in,month,backward
4960,"Before 7 months, the war will begin.",The war will begin before 100 days.,N,before,month,backward
4961,"Before 7 months, the war will begin.",The war will begin after 208 days.,N,before,month,backward
4962,"Before 7 months, the war will begin.",The war will begin before 255 days.,E,before,month,backward
4963,"Before 7 months, the war will begin.",The war will begin after 235 days.,C,before,month,backward
4964,"After 7 months, the war will begin.",The war will begin before 108 days.,C,after,month,backward
4965,"After 7 months, the war will begin.",The war will begin after 192 days.,E,after,month,backward
4966,"After 7 months, the war will begin.",The war will begin before 216 days.,N,after,month,backward
4967,"After 7 months, the war will begin.",The war will begin after 300 days.,N,after,month,backward
4968,The war will begin in 8 months.,The war will begin before 192 days.,C,in,month,forward
4969,The war will begin in 8 months.,The war will begin after 112 days.,E,in,month,forward
4970,The war will begin in 8 months.,The war will begin before 364 days.,E,in,month,forward
4971,The war will begin in 8 months.,The war will begin after 343 days.,C,in,month,forward
4972,The war will begin before 8 months.,The war will begin before 117 days.,N,before,month,forward
4973,The war will begin before 8 months.,The war will begin after 224 days.,N,before,month,forward
4974,The war will begin before 8 months.,The war will begin before 329 days.,E,before,month,forward
4975,The war will begin before 8 months.,The war will begin after 277 days.,C,before,month,forward
4976,The war will begin after 8 months.,The war will begin before 166 days.,C,after,month,forward
4977,The war will begin after 8 months.,The war will begin after 235 days.,E,after,month,forward
4978,The war will begin after 8 months.,The war will begin before 329 days.,N,after,month,forward
4979,The war will begin after 8 months.,The war will begin after 325 days.,N,after,month,forward
4980,"In 8 months, the war will begin.",The war will begin before 149 days.,C,in,month,backward
4981,"In 8 months, the war will begin.",The war will begin after 129 days.,E,in,month,backward
4982,"In 8 months, the war will begin.",The war will begin before 300 days.,E,in,month,backward
4983,"In 8 months, the war will begin.",The war will begin after 303 days.,C,in,month,backward
4984,"Before 8 months, the war will begin.",The war will begin before 225 days.,N,before,month,backward
4985,"Before 8 months, the war will begin.",The war will begin after 223 days.,N,before,month,backward
4986,"Before 8 months, the war will begin.",The war will begin before 295 days.,E,before,month,backward
4987,"Before 8 months, the war will begin.",The war will begin after 308 days.,C,before,month,backward
4988,"After 8 months, the war will begin.",The war will begin before 233 days.,C,after,month,backward
4989,"After 8 months, the war will begin.",The war will begin after 137 days.,E,after,month,backward
4990,"After 8 months, the war will begin.",The war will begin before 283 days.,N,after,month,backward
4991,"After 8 months, the war will begin.",The war will begin after 349 days.,N,after,month,backward
4992,The war will begin in 9 months.,The war will begin before 160 days.,C,in,month,forward
4993,The war will begin in 9 months.,The war will begin after 262 days.,E,in,month,forward
4994,The war will begin in 9 months.,The war will begin before 310 days.,E,in,month,forward
4995,The war will begin in 9 months.,The war will begin after 354 days.,C,in,month,forward
4996,The war will begin before 9 months.,The war will begin before 171 days.,N,before,month,forward
4997,The war will begin before 9 months.,The war will begin after 226 days.,N,before,month,forward
4998,The war will begin before 9 months.,The war will begin before 361 days.,E,before,month,forward
4999,The war will begin before 9 months.,The war will begin after 329 days.,C,before,month,forward
5000,The war will begin after 9 months.,The war will begin before 252 days.,C,after,month,forward
5001,The war will begin after 9 months.,The war will begin after 206 days.,E,after,month,forward
5002,The war will begin after 9 months.,The war will begin before 393 days.,N,after,month,forward
5003,The war will begin after 9 months.,The war will begin after 284 days.,N,after,month,forward
5004,"In 9 months, the war will begin.",The war will begin before 156 days.,C,in,month,backward
5005,"In 9 months, the war will begin.",The war will begin after 253 days.,E,in,month,backward
5006,"In 9 months, the war will begin.",The war will begin before 388 days.,E,in,month,backward
5007,"In 9 months, the war will begin.",The war will begin after 357 days.,C,in,month,backward
5008,"Before 9 months, the war will begin.",The war will begin before 177 days.,N,before,month,backward
5009,"Before 9 months, the war will begin.",The war will begin after 140 days.,N,before,month,backward
5010,"Before 9 months, the war will begin.",The war will begin before 328 days.,E,before,month,backward
5011,"Before 9 months, the war will begin.",The war will begin after 406 days.,C,before,month,backward
5012,"After 9 months, the war will begin.",The war will begin before 197 days.,C,after,month,backward
5013,"After 9 months, the war will begin.",The war will begin after 222 days.,E,after,month,backward
5014,"After 9 months, the war will begin.",The war will begin before 325 days.,N,after,month,backward
